"ANAL";"NPorganique.ANL";;;;;;;;;;;;;;;;;
"RUN ";"180618A.RUN";;;;;;;;;;;;;;;;;
"DATE";"18/06/2018";;;;;;;;;;;;;;;;;
"TIME";"15:04:31";;;;;;;;;;;;;;;;;
"OPER";"Antoine";;;;;;;;;;;;;;;;;
"COMM";"coral_salinity 002 V2";;;;;;;;;;;;;;;;;
"TYPE";;;;;;;;;"Real";;;"Real";;;"Real";;;
"CHAN";;;;;;;;;1;;;2;;;3;;;
"METH";;;;;;;;;"Ptot";;;"Ntot";;;"NO2";;;
"UNIT";;;;;;;;;"µmol/L";;;"µmol/L";;;"µmol/L";;;
"Base";;;;;;;;;-5513;;;-7340;;;-7504;;;
"Gain";;;;;;;;;726;;;66;;;21;;;
"Lamp";;;;;;;;;253;;;300;;;289;;;
"Sample ID";"Peak Number";"Cup Number";"Cup Type";"Cup Group";;;"Date Time Stamp";;"Results 1";"AD Values";;"Results 2";"AD Values";;"Results 3";"AD Values";;
"Primer (1 2 )";1;1;"PRIM";0;0;0;"18/06/2018 15:07:56";;9.888;60761;;10.107;57598;;0.000;0;;
"Primer (3 )";2;2;"PRIM";0;0;0;"18/06/2018 15:09:56";;0.111;6024;;9.822;56036;;9.968;58269;;
"cal10";3;3;"CALB";0;0;0;"18/06/2018 15:11:56";10.000;9.966;61199;10.000;10.066;57374;;-0.018;3472;;
"cal5";4;4;"CALB";0;0;0;"18/06/2018 15:13:56";5.000;5.062;33740;5.000;4.894;29065;;-0.003;3552;;
"cal2";5;5;"CALB";0;0;0;"18/06/2018 15:15:56";2.000;2.004;16619;2.000;1.933;12858;;-0.051;3287;;
"cal1";6;6;"CALB";0;0;0;"18/06/2018 15:17:56";1.000;1.030;11169;1.000;0.928;7361;;0.047;3825;;
"cal0.5";7;7;"CALB";0;0;0;"18/06/2018 15:19:56";0.500;0.475;8062;0.500;0.455;4770;;-0.030;3405;;
"cal0.1";8;8;"CALB";0;0;0;"18/06/2018 15:21:56";0.100;0.063;5756;0.100;0.324;4055;;-0.049;3301;;
"cal10";9;9;"CALB";0;0;0;"18/06/2018 15:23:56";;-0.124;4708;;9.797;55904;10.000;9.968;58267;;
"cal5";10;10;"CALB";0;0;0;"18/06/2018 15:25:56";;-0.134;4652;;4.954;29394;5.000;5.056;31314;;
"cal2";11;11;"CALB";0;0;0;"18/06/2018 15:27:56";;-0.170;4449;;1.986;13150;2.000;2.031;14716;;
"cal1";12;12;"CALB";0;0;0;"18/06/2018 15:29:56";;-0.059;5072;;0.972;7602;1.000;0.990;9003;;
"cal0.5";13;13;"CALB";0;0;0;"18/06/2018 15:31:56";;-0.074;4988;;0.496;4996;0.500;0.474;6167;;
"cal0.1";14;14;"CALB";0;0;0;"18/06/2018 15:33:56";;-0.113;4770;;0.340;4141;0.100;0.081;4014;;
"Drift (1 2 )";15;15;"DRIF";0;0;0;"18/06/2018 15:35:56";;9.875;60688;;10.226;58250;;-0.035;3379;;
"Drift (3 )";16;16;"DRIF";0;0;0;"18/06/2018 15:37:56";;0.075;5821;;9.788;55854;;9.960;58223;;
"cs289";17;17;"SAMP";0;0;0;"18/06/2018 15:39:56";;1.005;11030;;33.506;185669;;0.078;3998;;
"cs290";18;18;"SAMP";0;0;0;"18/06/2018 15:41:56";;0.806;9913;;33.651;186463;;-0.002;3560;;
"cs291";19;19;"SAMP";0;0;0;"18/06/2018 15:43:56";;0.711;9385;;27.863;154782;;-0.050;3292;;
"cs292";20;20;"SAMP";0;0;0;"18/06/2018 15:45:56";;0.870;10273;;33.025;183037;;-0.047;3308;;
"cs293";21;21;"SAMP";0;0;0;"18/06/2018 15:47:56";;0.806;9914;;35.219;195046;;0.003;3583;;
"cs294";22;22;"SAMP";0;0;0;"18/06/2018 15:49:56";;0.980;10888;;33.637;186383;;0.276;5085;;
